title,tag,artist,year,views,lyrics,language,processed_lyrics,processed_LDA_lyrics,topic,theme
Helter Skelter,rock,the beatles,1968,192296,"[Verse 1]
When I get to the bottom, I go back to the top of the slide
Where I stop, and I turn, and I go for a ride
'Til I get to the bottom, and I see you again
Yeah, yeah, yeah!

[Bridge]
Well, do you, don't you want me to love you?
I'm coming down fast, but I'm miles above you
Tell me, tell me, tell me, come on, tell me the answer
Well, you may be a lover, but you ain't no dancer

[Chorus]
Now, Helter skelter
Helter skelter
Helter skelter
Yeah
Woo

[Bridge]
Oh, will you, won't you want me to make you?
I'm coming down fast, but don't let me break you
Tell me, tell me, tell me the answer
You may be a lover, but you ain't no dancer
[Chorus]
Look out
Helter skelter
Helter skelter
Helter skelter
Ooh
Look out
'Cause here she comes

[Verse 2]
When I get to the bottom, I go back to the top of the slide
And I stop, and I turn, and I go for a ride
And I get to the bottom, and I see you again
Yeah, yeah, yeah

[Bridge]
Well, do you, don't you want me to make you?
I'm coming down fast, but don't let me break you
Tell me, tell me, tell me your answer
You may be a lover, but you ain't no dancer

[Chorus]
Look out
Helter skelter
Helter skelter
Helter skelter
[Outro]
Well look out, helter skelter
She's coming down fast
Yes, she is
Yes, she is
Coming down fast
Oh, yeah, Helter Skelter
Woo

[Breakdown]

[Spoken: Ringo Starr]
I got blisters on my fingers",en,"when i get to the bottom , i go back to the top of the slide where i stop , and i turn , and i go for a ride 'til i get to the bottom , and i see you again yeah , yeah , yeah !  well , do you , don't you want me to love you ? i'm coming down fast , but i'm miles above you tell me , tell me , tell me , come on , tell me the answer well , you may be a lover , but you ain't no dancer  now , helter skelter helter skelter helter skelter yeah woo  oh , will you , won't you want me to make you ? i'm coming down fast , but don't let me break you tell me , tell me , tell me the answer you may be a lover , but you ain't no dancer  look out helter skelter helter skelter helter skelter ooh look out 'cause here she comes  when i get to the bottom , i go back to the top of the slide and i stop , and i turn , and i go for a ride and i get to the bottom , and i see you again yeah , yeah , yeah  well , do you , don't you want me to make you ? i'm coming down fast , but don't let me break you tell me , tell me , tell me your answer you may be a lover , but you ain't no dancer  look out helter skelter helter skelter helter skelter  well look out , helter skelter she's coming down fast yes , she is yes , she is coming down fast oh , yeah , helter skelter woo   i got blisters on my fingers","['slide', 'stop', 'turn', 'ride', 'til', 'yeah', 'yeah', 'yeah', 'want', 'love', 'coming', 'fast', 'miles', 'tell', 'tell', 'tell', 'come', 'tell', 'answer', 'lover', 'ai', 'dancer', 'helter', 'skelter', 'helter', 'skelter', 'helter', 'skelter', 'yeah', 'woo', 'oh', 'wo', 'want', 'coming', 'fast', 'let', 'break', 'tell', 'tell', 'tell', 'answer', 'lover', 'ai', 'dancer', 'look', 'helter', 'skelter', 'helter', 'skelter', 'helter', 'skelter', 'ooh', 'look', 'comes', 'slide', 'stop', 'turn', 'ride', 'yeah', 'yeah', 'yeah', 'want', 'coming', 'fast', 'let', 'break', 'tell', 'tell', 'tell', 'answer', 'lover', 'ai', 'dancer', 'look', 'helter', 'skelter', 'helter', 'skelter', 'helter', 'skelter', 'look', 'helter', 'skelter', 'coming', 'fast', 'yes', 'yes', 'coming', 'fast', 'oh', 'yeah', 'helter', 'skelter', 'woo', 'got', 'blisters', 'fingers']",6,Social Reflections
A Day in the Life,pop,the beatles,1967,691544,"[Verse 1: John Lennon]
I read the news today—oh, boy
About a lucky man who made the grade
And though the news was rather sad
Well, I just had to laugh
I saw the photograph
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure if he was from the House of Lords

[Verse 2: John Lennon]
I saw a film today, oh boy
The English Army had just won the war
A crowd of people turned away
But I just had to look
Having read the book

[Refrain: John Lennon]
I'd love to turn you on
(Seven, Eight, Nine, Ten)
*alarm clock rings*

[Bridge: Paul McCartney]
Woke up, fell out of bed
Dragged a comb across my head
Found my way downstairs and drank a cup
And looking up I noticed I was late
Found my coat and grabbed my hat
Made the bus in seconds flat
Found my way upstairs and had a smoke
And somebody spoke and I went into a dream

[Interlude: John Lennon]
Ahh-ah-ah-ah
Ah-ah-ah, ah-ah-ahh

[Verse 3: John Lennon]
I read the news today—oh, boy
Four thousand holes in Blackburn, Lancashire
And though the holes were rather small
They had to count them all
Now they know how many holes it takes to fill the Albert Hall

[Refrain: John Lennon]
I'd love to turn you on
[Instrumental Outro]

*whistle*
*studio chatter*",en,"i read the news today—oh , boy about a lucky man who made the grade and though the news was rather sad well , i just had to laugh i saw the photograph he blew his mind out in a car he didn't notice that the lights had changed a crowd of people stood and stared they'd seen his face before nobody was really sure if he was from the house of lords  i saw a film today , oh boy the english army had just won the war a crowd of people turned away but i just had to look having read the book  i'd love to turn you on    woke up , fell out of bed dragged a comb across my head found my way downstairs and drank a cup and looking up i noticed i was late found my coat and grabbed my hat made the bus in seconds flat found my way upstairs and had a smoke and somebody spoke and i went into a dream  ahh-ah-ah-ah ah-ah-ah , ah-ah-ahh  i read the news today—oh , boy four thousand holes in blackburn , lancashire and though the holes were rather small they had to count them all now they know how many holes it takes to fill the albert hall  i'd love to turn you on","['read', 'news', 'today', 'oh', 'boy', 'lucky', 'man', 'grade', 'news', 'sad', 'laugh', 'saw', 'photograph', 'blew', 'mind', 'car', 'notice', 'lights', 'changed', 'crowd', 'people', 'stood', 'stared', 'seen', 'face', 'sure', 'house', 'lords', 'saw', 'film', 'today', 'oh', 'boy', 'english', 'army', 'won', 'war', 'crowd', 'people', 'turned', 'away', 'look', 'having', 'read', 'book', 'love', 'turn', 'woke', 'fell', 'bed', 'dragged', 'comb', 'head', 'found', 'way', 'downstairs', 'drank', 'cup', 'looking', 'noticed', 'late', 'found', 'coat', 'grabbed', 'hat', 'bus', 'seconds', 'flat', 'found', 'way', 'upstairs', 'smoke', 'somebody', 'spoke', 'went', 'dream', 'ahh', 'ah', 'ah', 'ah', 'ah', 'ah', 'ah', 'ah', 'ah', 'ahh', 'read', 'news', 'today', 'oh', 'boy', 'thousand', 'holes', 'blackburn', 'lancashire', 'holes', 'small', 'count', 'know', 'holes', 'takes', 'fill', 'albert', 'hall', 'love', 'turn']",9,Social Reflections
You Never Give Me Your Money,rock,the beatles,1969,146719,"[Verse 1]
You never give me your money
You only give me your funny paper
And in the middle of negotiations
You break down

[Verse 2]
I never give you my number
I only give you my situation
And in the middle of investigation
I break down

[Verse 3]
Out of college, money spent
See no future, pay no rent
All the money's gone, nowhere to go
Any jobber got the sack
Monday morning, turning back
Yellow lorry slow, nowhere to go
But oh, that magic feeling, nowhere to go
Oh, that magic feeling, nowhere to go
Nowhere to go
[Instrumental break 1:49-2:29]

[Verse 4]
One sweet dream
Pick up the bags, get in the limousine
Soon we'll be away from here
Step on the gas and wipe that tear away
One sweet dream came true today
Came true today
Came true today
Yes, it did

[Outro]
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven
One, two, three, four, five, six, seven
All good children go to Heaven",en,"you never give me your money you only give me your funny paper and in the middle of negotiations you break down  i never give you my number i only give you my situation and in the middle of investigation i break down  out of college , money spent see no future , pay no rent all the money's gone , nowhere to go any jobber got the sack monday morning , turning back yellow lorry slow , nowhere to go but oh , that magic feeling , nowhere to go oh , that magic feeling , nowhere to go nowhere to go   one sweet dream pick up the bags , get in the limousine soon we'll be away from here step on the gas and wipe that tear away one sweet dream came true today came true today came true today yes , it did  one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven one , two , three , four , five , six , seven all good children go to heaven","['money', 'funny', 'paper', 'middle', 'negotiations', 'break', 'number', 'situation', 'middle', 'investigation', 'break', 'college', 'money', 'spent', 'future', 'pay', 'rent', 'money', 'gone', 'jobber', 'got', 'sack', 'monday', 'morning', 'turning', 'yellow', 'lorry', 'slow', 'oh', 'magic', 'feeling', 'oh', 'magic', 'feeling', 'sweet', 'dream', 'pick', 'bags', 'limousine', 'soon', 'away', 'step', 'gas', 'wipe', 'tear', 'away', 'sweet', 'dream', 'came', 'true', 'today', 'came', 'true', 'today', 'came', 'true', 'today', 'yes', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven', 'seven', 'good', 'children', 'heaven']",9,Social Reflections
Let It Be,rock,the beatles,1970,1481859,"[Verse 1]
When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, ""Let it be""
And in my hour of darkness, she is standing right in front of me
Speaking words of wisdom, ""Let it be""

[Chorus]
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

[Verse 2]
And when the brokenhearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be

[Chorus]
Let it be, let it be, let it be, let it be
Yeah, there will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
[Instrumental Bridge]

[Chorus]
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be

[Verse 3]
And when the night is cloudy, there is still a light that shines on me
Shine on 'til tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, ""Let it be""

[Chorus]
Let it be, let it be, let it be, yeah, let it be
Oh, there will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Oh, there will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",en,"when i find myself in times of trouble , mother mary comes to me speaking words of wisdom , ""let it be"" and in my hour of darkness , she is standing right in front of me speaking words of wisdom , ""let it be""  let it be , let it be , let it be , let it be whisper words of wisdom , let it be  and when the brokenhearted people living in the world agree there will be an answer , let it be for though they may be parted , there is still a chance that they will see there will be an answer , let it be  let it be , let it be , let it be , let it be yeah , there will be an answer , let it be let it be , let it be , let it be , let it be whisper words of wisdom , let it be   let it be , let it be , let it be , yeah , let it be whisper words of wisdom , let it be  and when the night is cloudy , there is still a light that shines on me shine on 'til tomorrow , let it be i wake up to the sound of music , mother mary comes to me speaking words of wisdom , ""let it be""  let it be , let it be , let it be , yeah , let it be oh , there will be an answer , let it be let it be , let it be , let it be , yeah , let it be oh , there will be an answer , let it be let it be , let it be , let it be , yeah , let it be whisper words of wisdom , let it be","['find', 'times', 'trouble', 'mother', 'mary', 'comes', 'speaking', 'words', 'wisdom', 'let', 'hour', 'darkness', 'standing', 'right', 'speaking', 'words', 'wisdom', 'let', 'let', 'let', 'let', 'let', 'whisper', 'words', 'wisdom', 'let', 'brokenhearted', 'people', 'living', 'world', 'agree', 'answer', 'let', 'parted', 'chance', 'answer', 'let', 'let', 'let', 'let', 'let', 'yeah', 'answer', 'let', 'let', 'let', 'let', 'let', 'whisper', 'words', 'wisdom', 'let', 'let', 'let', 'let', 'yeah', 'let', 'whisper', 'words', 'wisdom', 'let', 'night', 'cloudy', 'light', 'shines', 'shine', 'til', 'tomorrow', 'let', 'wake', 'sound', 'music', 'mother', 'mary', 'comes', 'speaking', 'words', 'wisdom', 'let', 'let', 'let', 'let', 'yeah', 'let', 'oh', 'answer', 'let', 'let', 'let', 'let', 'yeah', 'let', 'oh', 'answer', 'let', 'let', 'let', 'let', 'yeah', 'let', 'whisper', 'words', 'wisdom', 'let']",5,Personal Experiences
Blackbird,rock,the beatles,1968,662747,"[Verse 1]
Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

[Verse 2]
Blackbird singing in the dead of night
Take these sunken eyes and learn to see
All your life
You were only waiting for this moment to be free

[Chorus]
Blackbird fly, blackbird fly
Into the light of the dark black night

[Instrumental Break]

[Chorus]
Blackbird fly, blackbird fly
Into the light of the dark black night
[Verse 3]
Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

[Outro]
You were only waiting for this moment to arise
You were only waiting for this moment to arise",en,"blackbird singing in the dead of night take these broken wings and learn to fly all your life you were only waiting for this moment to arise  blackbird singing in the dead of night take these sunken eyes and learn to see all your life you were only waiting for this moment to be free  blackbird fly , blackbird fly into the light of the dark black night   blackbird fly , blackbird fly into the light of the dark black night  blackbird singing in the dead of night take these broken wings and learn to fly all your life you were only waiting for this moment to arise  you were only waiting for this moment to arise you were only waiting for this moment to arise","['blackbird', 'singing', 'dead', 'night', 'broken', 'wings', 'learn', 'fly', 'life', 'waiting', 'moment', 'arise', 'blackbird', 'singing', 'dead', 'night', 'sunken', 'eyes', 'learn', 'life', 'waiting', 'moment', 'free', 'blackbird', 'fly', 'blackbird', 'fly', 'light', 'dark', 'black', 'night', 'blackbird', 'fly', 'blackbird', 'fly', 'light', 'dark', 'black', 'night', 'blackbird', 'singing', 'dead', 'night', 'broken', 'wings', 'learn', 'fly', 'life', 'waiting', 'moment', 'arise', 'waiting', 'moment', 'arise', 'waiting', 'moment', 'arise']",5,Personal Experiences
Lucy in the Sky with Diamonds,rock,the beatles,1967,467832,"[Verse 1]
Picture yourself in a boat on a river
With tangerine trees and marmalade skies
Somebody calls you, you answer quite slowly
A girl with kaleidoscope eyes

[Pre-Chorus 1]
Cellophane flowers of yellow and green
Towering over your head
Look for the girl with the sun in her eyes
And she's gone

[Chorus]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh

[Verse 2]
Follow her down to a bridge by a fountain
Where rocking horse people eat marshmallow pies
Everyone smiles as you drift past the flowers
That grow so incredibly high
[Pre-Chorus 2]
Newspaper taxis appear on the shore
Waiting to take you away
Climb in the back with your head in the clouds
And you're gone

[Chorus]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh

[Verse 3]
Picture yourself on a train in a station
With plasticine porters with looking glass ties
Suddenly, someone is there at the turnstile
The girl with kaleidoscope eyes

[Chorus]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh

[Chorus]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh
[Chorus]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh",en,"picture yourself in a boat on a river with tangerine trees and marmalade skies somebody calls you , you answer quite slowly a girl with kaleidoscope eyes  cellophane flowers of yellow and green towering over your head look for the girl with the sun in her eyes and she's gone  lucy in the sky with diamonds lucy in the sky with diamonds lucy in the sky with diamonds ahh  follow her down to a bridge by a fountain where rocking horse people eat marshmallow pies everyone smiles as you drift past the flowers that grow so incredibly high  newspaper taxis appear on the shore waiting to take you away climb in the back with your head in the clouds and you're gone  lucy in the sky with diamonds lucy in the sky with diamonds lucy in the sky with diamonds ahh  picture yourself on a train in a station with plasticine porters with looking glass ties suddenly , someone is there at the turnstile the girl with kaleidoscope eyes  lucy in the sky with diamonds lucy in the sky with diamonds lucy in the sky with diamonds ahh  lucy in the sky with diamonds lucy in the sky with diamonds lucy in the sky with diamonds ahh  lucy in the sky with diamonds lucy in the sky with diamonds lucy in the sky with diamonds ahh","['picture', 'boat', 'river', 'tangerine', 'trees', 'marmalade', 'skies', 'somebody', 'calls', 'answer', 'slowly', 'girl', 'kaleidoscope', 'eyes', 'cellophane', 'flowers', 'yellow', 'green', 'towering', 'head', 'look', 'girl', 'sun', 'eyes', 'gone', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'ahh', 'follow', 'bridge', 'fountain', 'rocking', 'horse', 'people', 'eat', 'marshmallow', 'pies', 'smiles', 'drift', 'past', 'flowers', 'grow', 'incredibly', 'high', 'newspaper', 'taxis', 'appear', 'shore', 'waiting', 'away', 'climb', 'head', 'clouds', 'gone', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'ahh', 'picture', 'train', 'station', 'plasticine', 'porters', 'looking', 'glass', 'ties', 'suddenly', 'turnstile', 'girl', 'kaleidoscope', 'eyes', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'ahh', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'ahh', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'lucy', 'sky', 'diamonds', 'ahh']",10,Love & Relationships
Martha My Dear,pop,the beatles,1968,51728,"[Intro]

[Verse 1]
Martha, my dear
Though I spend my days in conversation
Please, remember me
Martha, my love
Don't forget me
Martha, my dear

[Bridge 1]
Hold your head up, you silly girl
Look what you've done
When you find yourself in the thick of it
Help yourself to a bit of what is all around you
Silly girl

[Bridge 2]
Take a good look around you
Take a good look, you're bound to see
That you and me were meant to be for each other
Silly girl
[Instrumental break]

[Bridge 1]
Hold your hand out, you silly girl
See what you've done
When you find yourself in the thick of it
Help yourself to a bit of what is all around you
Silly girl

[Verse 2]
Martha, my dear
You have always been my inspiration
Please, be good to me
Martha, my love
Don't forget me
Martha, my dear",en,"martha , my dear though i spend my days in conversation please , remember me martha , my love don't forget me martha , my dear  hold your head up , you silly girl look what you've done when you find yourself in the thick of it help yourself to a bit of what is all around you silly girl  take a good look around you take a good look , you're bound to see that you and me were meant to be for each other silly girl   hold your hand out , you silly girl see what you've done when you find yourself in the thick of it help yourself to a bit of what is all around you silly girl  martha , my dear you have always been my inspiration please , be good to me martha , my love don't forget me martha , my dear","['martha', 'dear', 'spend', 'days', 'conversation', 'remember', 'martha', 'love', 'forget', 'martha', 'dear', 'hold', 'head', 'silly', 'girl', 'look', 'find', 'thick', 'help', 'bit', 'silly', 'girl', 'good', 'look', 'good', 'look', 'bound', 'meant', 'silly', 'girl', 'hold', 'hand', 'silly', 'girl', 'find', 'thick', 'help', 'bit', 'silly', 'girl', 'martha', 'dear', 'inspiration', 'good', 'martha', 'love', 'forget', 'martha', 'dear']",10,Love & Relationships
For No One,pop,the beatles,1966,103896,"[Verse 1]
Your day breaks, your mind aches
You find that all her words of kindness linger on
When she no longer needs you

[Verse 2]
She wakes up, she makes up
She takes her time and doesn't feel she has to hurry
She no longer needs you

[Bridge]
And in her eyes, you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years

[Verse 3]
You want her, you need her
And yet you don't believe her when she says her love is dead
You think she needs you
[French Horn Solo: Alan Civil]

[Bridge]
And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years

[Verse 4]
You stay home, she goes out
She says that long ago she knew someone
But now he's gone, she doesn't need him

[Verse 5]
Your day breaks, your mind aches
There will be times when all the things she said will fill your head
You won't forget her

[Bridge]
And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years",en,"your day breaks , your mind aches you find that all her words of kindness linger on when she no longer needs you  she wakes up , she makes up she takes her time and doesn't feel she has to hurry she no longer needs you  and in her eyes , you see nothing no sign of love behind the tears cried for no one a love that should have lasted years  you want her , you need her and yet you don't believe her when she says her love is dead you think she needs you   and in her eyes you see nothing no sign of love behind the tears cried for no one a love that should have lasted years  you stay home , she goes out she says that long ago she knew someone but now he's gone , she doesn't need him  your day breaks , your mind aches there will be times when all the things she said will fill your head you won't forget her  and in her eyes you see nothing no sign of love behind the tears cried for no one a love that should have lasted years","['day', 'breaks', 'mind', 'aches', 'find', 'words', 'kindness', 'linger', 'longer', 'needs', 'wakes', 'makes', 'takes', 'time', 'feel', 'hurry', 'longer', 'needs', 'eyes', 'sign', 'love', 'tears', 'cried', 'love', 'lasted', 'years', 'want', 'need', 'believe', 'says', 'love', 'dead', 'think', 'needs', 'eyes', 'sign', 'love', 'tears', 'cried', 'love', 'lasted', 'years', 'stay', 'home', 'goes', 'says', 'long', 'ago', 'knew', 'gone', 'need', 'day', 'breaks', 'mind', 'aches', 'times', 'things', 'said', 'fill', 'head', 'wo', 'forget', 'eyes', 'sign', 'love', 'tears', 'cried', 'love', 'lasted', 'years']",10,Love & Relationships
Eleanor Rigby,pop,the beatles,1966,676890,"[Intro: Paul McCartney, John Lennon & George Harrison]
Ah, look at all the lonely people!
Ah, look at all the lonely people!

[Verse 1: Paul McCartney]
Eleanor Rigby
Picks up the rice in the church where a wedding has been
Lives in a dream
Waits at the window
Wearing the face that she keeps in a jar by the door
Who is it for?

[Chorus: Paul McCartney]
All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

[Verse 2: Paul McCartney]
Father McKenzie
Writing the words of a sermon that no one will hear
No one comes near
Look at him working
Darning his socks in the night when there's nobody there
What does he care?
[Chorus: Paul McCartney]
All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

[Bridge: Paul McCartney, John Lennon & George Harrison]
Ah, look at all the lonely people!
Ah, look at all the lonely people!

[Verse 3: Paul McCartney]
Eleanor Rigby
Died in the church and was buried along with her name
Nobody came
Father McKenzie
Wiping the dirt from his hands as he walks from the grave
No one was saved

[Outro: Paul McCartney]
All the lonely people (Ah, look at all the lonely people!)
Where do they all come from?
All the lonely people (Ah, look at all the lonely people!)
Where do they all belong?",en,"ah , look at all the lonely people ! ah , look at all the lonely people !  eleanor rigby picks up the rice in the church where a wedding has been lives in a dream waits at the window wearing the face that she keeps in a jar by the door who is it for ?  all the lonely people where do they all come from ? all the lonely people where do they all belong ?  father mckenzie writing the words of a sermon that no one will hear no one comes near look at him working darning his socks in the night when there's nobody there what does he care ?  all the lonely people where do they all come from ? all the lonely people where do they all belong ?  ah , look at all the lonely people ! ah , look at all the lonely people !  eleanor rigby died in the church and was buried along with her name nobody came father mckenzie wiping the dirt from his hands as he walks from the grave no one was saved  all the lonely people  where do they all come from ? all the lonely people  where do they all belong ?","['ah', 'look', 'lonely', 'people', 'ah', 'look', 'lonely', 'people', 'eleanor', 'rigby', 'picks', 'rice', 'church', 'wedding', 'lives', 'dream', 'waits', 'window', 'wearing', 'face', 'keeps', 'jar', 'door', 'lonely', 'people', 'come', 'lonely', 'people', 'belong', 'father', 'mckenzie', 'writing', 'words', 'sermon', 'hear', 'comes', 'near', 'look', 'working', 'darning', 'socks', 'night', 'care', 'lonely', 'people', 'come', 'lonely', 'people', 'belong', 'ah', 'look', 'lonely', 'people', 'ah', 'look', 'lonely', 'people', 'eleanor', 'rigby', 'died', 'church', 'buried', 'came', 'father', 'mckenzie', 'wiping', 'dirt', 'hands', 'walks', 'grave', 'saved', 'lonely', 'people', 'come', 'lonely', 'people', 'belong']",2,Personal Experiences
Happiness is a Warm Gun,rock,the beatles,1968,227203,"[Verse 1: John Lennon with Paul McCartney]
She's not a girl who misses much
Do do do do do do, oh yeah
She's well-acquainted with the touch of the velvet hand
Like a lizard on a window pane
The man in the crowd with the multicoloured mirrors
On his hobnail boots
Lying with his eyes while his hands are busy
Working overtime
A soap impression of his wife which he ate
And donated to the National Trust

[Verse 2: John Lennon]
(Down)
I need a fix 'cause I'm going down
Down to the bits that I left uptown
I need a fix 'cause I'm going down

[Verse 3: John Lennon with Paul McCartney]
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
[Chorus]
Happiness is a warm gun (Bang, bang, shoot, shoot)
Happiness is a warm gun, mama (Bang, bang, shoot, shoot)

[Bridge]
When I hold you in my arms (Ooh, oh, yeah)
And I feel my finger on your trigger (Ooh, oh, yeah)
I know nobody can do me no harm (Ooh, oh, yeah)
Because

[Outro]
(Happiness) Is a warm gun, mama (Bang, bang, shoot, shoot)
Happiness is a warm gun, yes it is (Bang, bang, shoot, shoot)
Happiness is a warm, yes it is, gun (Bang, bang, shoot, shoot)
Well, don't you know that happiness is a warm gun, mama?
(Is a warm gun, yeah)",en,"she's not a girl who misses much do do do do do do , oh yeah she's well-acquainted with the touch of the velvet hand like a lizard on a window pane the man in the crowd with the multicoloured mirrors on his hobnail boots lying with his eyes while his hands are busy working overtime a soap impression of his wife which he ate and donated to the national trust   i need a fix 'cause i'm going down down to the bits that i left uptown i need a fix 'cause i'm going down  mother superior jumped the gun mother superior jumped the gun mother superior jumped the gun mother superior jumped the gun mother superior jumped the gun mother superior jumped the gun  happiness is a warm gun  happiness is a warm gun , mama   when i hold you in my arms  and i feel my finger on your trigger  i know nobody can do me no harm  because   is a warm gun , mama  happiness is a warm gun , yes it is  happiness is a warm , yes it is , gun  well , don't you know that happiness is a warm gun , mama ?","['girl', 'misses', 'oh', 'yeah', 'acquainted', 'touch', 'velvet', 'hand', 'like', 'lizard', 'window', 'pane', 'man', 'crowd', 'multicoloured', 'mirrors', 'hobnail', 'boots', 'lying', 'eyes', 'hands', 'busy', 'working', 'overtime', 'soap', 'impression', 'wife', 'ate', 'donated', 'national', 'trust', 'need', 'fix', 'going', 'bits', 'left', 'uptown', 'need', 'fix', 'going', 'mother', 'superior', 'jumped', 'gun', 'mother', 'superior', 'jumped', 'gun', 'mother', 'superior', 'jumped', 'gun', 'mother', 'superior', 'jumped', 'gun', 'mother', 'superior', 'jumped', 'gun', 'mother', 'superior', 'jumped', 'gun', 'happiness', 'warm', 'gun', 'happiness', 'warm', 'gun', 'mama', 'hold', 'arms', 'feel', 'finger', 'trigger', 'know', 'harm', 'warm', 'gun', 'mama', 'happiness', 'warm', 'gun', 'yes', 'happiness', 'warm', 'yes', 'gun', 'know', 'happiness', 'warm', 'gun', 'mama']",9,Social Reflections
